107,0.15757,0.87319,1.0308
349,0.17889,0.84971,1.0286
448,0.17889,0.84971,1.0286
508,0.17889,0.84971,1.0286
517,0.12649,0.90125,1.0277
202,0.18824,0.83824,1.0265
392,0.18964,0.83645,1.0261
53,0.2058,0.81462,1.0204
420,0.22188,0.79045,1.0123
494,0.22188,0.79045,1.0123
407,0.22661,0.78284,1.0095
460,0.22661,0.78284,1.0095
412,0.22728,0.78175,1.009
215,0.23099,0.7756,1.0066
137,0.23121,0.77522,1.0064
71,0.2325,0.77305,1.0055
134,0.23445,0.76971,1.0042
283,0.23445,0.76971,1.0042
61,0.23527,0.7683,1.0036
182,0.24611,0.7489,0.99501
6,0.24988,0.74183,0.9917
374,0.24988,0.74183,0.9917
153,0.25257,0.73666,0.98923
203,0.2533,0.73526,0.98855
358,0.2533,0.73526,0.98855
273,0.2539,0.73409,0.98799
414,0.25528,0.73139,0.98666
511,0.25607,0.72981,0.98588
79,0.25704,0.72788,0.98493
216,0.25765,0.72667,0.98432
505,0.25838,0.72522,0.98359
378,0.26032,0.72129,0.98161
379,0.26032,0.72129,0.98161
68,0.26118,0.71954,0.98072
9,0.26145,0.71898,0.98043
198,0.26247,0.71688,0.97935
227,0.26317,0.71543,0.9786
341,0.2634,0.71495,0.97835
240,0.26575,0.71004,0.97578
241,0.26575,0.71004,0.97578
406,0.26712,0.70711,0.97424
164,0.26773,0.70581,0.97355
26,0.26945,0.70212,0.97157
147,0.26971,0.70156,0.97127
219,0.27006,0.70079,0.97085
398,0.27056,0.6997,0.97027
363,0.27177,0.69705,0.96882
527,0.27266,0.6951,0.96776
390,0.27279,0.69481,0.9676
29,0.27337,0.69352,0.96689
