0.910805	0.835682	0.857041	0.806112	0.893102	2.279398
0.865545	0.821942	0.828398	0.831886	0.902726	2.270557
0.883444	0.846111	0.859743	0.812601	0.872229	2.264539
0.858014	0.848392	0.877370	0.853958	0.835608	2.256387
0.812490	0.768832	0.912614	0.751063	0.906922	2.206403
0.877520	0.885985	0.748158	0.871471	0.758382	2.188995
0.745096	0.867113	0.800149	0.906713	0.736303	2.155074
0.764366	0.842749	0.757343	0.741229	0.866979	2.148743
0.707476	0.839473	0.796494	0.800212	0.814839	2.131375
0.695060	0.815988	0.751695	0.883411	0.734421	2.077754
0.910805	0.835682	0.857041	0.806112	0.893102	2.267522
0.883444	0.846111	0.859743	0.812601	0.872229	2.245756
0.858014	0.848392	0.877370	0.853958	0.835608	2.227977
0.812490	0.768832	0.912614	0.751063	0.906922	2.207739
0.877520	0.885985	0.748158	0.871471	0.758382	2.122113
0.764366	0.842749	0.757343	0.741229	0.866979	2.063430
0.710210	0.754963	0.885431	0.600653	0.817023	2.055667
0.745096	0.867113	0.800149	0.906713	0.736303	2.046705
0.764300	0.694170	0.669940	0.658959	0.833412	1.893779
0.747417	0.825829	0.595448	0.695148	0.780301	1.867229
0.910805	0.835682	0.857041	0.806112	0.893102	2.406701
0.858014	0.848392	0.877370	0.853958	0.835608	2.391616
0.877520	0.885985	0.748158	0.871471	0.758382	2.386695
0.883444	0.846111	0.859743	0.812601	0.872229	2.385980
0.865545	0.821942	0.828398	0.831886	0.902726	2.370516
0.745096	0.867113	0.800149	0.906713	0.736303	2.286230
0.812490	0.768832	0.912614	0.751063	0.906922	2.253636
0.778167	0.853360	0.807996	0.784941	0.755594	2.221246
0.707476	0.839473	0.796494	0.800212	0.814839	2.168787
0.798857	0.639952	0.833110	0.785659	0.766209	2.148110
0.858014	0.848392	0.877370	0.853958	0.835608	2.074915
0.910805	0.835682	0.857041	0.806112	0.893102	2.068220
0.812490	0.768832	0.912614	0.751063	0.906922	2.054502
0.865545	0.821942	0.828398	0.831886	0.902726	2.034496
0.745096	0.867113	0.800149	0.906713	0.736303	1.962313
0.877520	0.885985	0.748158	0.871471	0.758382	1.948566
0.707476	0.839473	0.796494	0.800212	0.814839	1.936086
0.764366	0.842749	0.757343	0.741229	0.866979	1.915425
0.751631	0.726665	0.784045	0.865606	0.781321	1.876803
0.695060	0.815988	0.751695	0.883411	0.734421	1.869141
0.877520	0.885985	0.748158	0.871471	0.758382	2.093346
0.858014	0.848392	0.877370	0.853958	0.835608	2.043935
0.745096	0.867113	0.800149	0.906713	0.736303	2.030905
0.883444	0.846111	0.859743	0.812601	0.872229	2.018373
0.695060	0.815988	0.751695	0.883411	0.734421	1.937178
0.751631	0.726665	0.784045	0.865606	0.781321	1.894135
0.707476	0.839473	0.796494	0.800212	0.814839	1.884841
0.747417	0.825829	0.595448	0.695148	0.780301	1.789143
0.846090	0.649359	0.772251	0.733183	0.547942	1.765903
0.568255	0.701682	0.499242	0.861741	0.653281	1.739717
0.910805	0.835682	0.857041	0.806112	0.893102	2.064625
0.858014	0.848392	0.877370	0.853958	0.835608	2.054181
0.883444	0.846111	0.859743	0.812601	0.872229	2.052253
0.812490	0.768832	0.912614	0.751063	0.906922	2.043476
0.865545	0.821942	0.828398	0.831886	0.902726	2.019835
0.877520	0.885985	0.748158	0.871471	0.758382	1.924801
0.745096	0.867113	0.800149	0.906713	0.736303	1.908037
0.707476	0.839473	0.796494	0.800212	0.814839	1.883336
0.764366	0.842749	0.757343	0.741229	0.866979	1.878551
0.744042	0.676661	0.730168	0.641081	0.851325	1.755131
0.910805	0.835682	0.857041	0.806112	0.893102	1.789411
0.883444	0.846111	0.859743	0.812601	0.872229	1.776659
0.858014	0.848392	0.877370	0.853958	0.835608	1.768480
0.865545	0.821942	0.828398	0.831886	0.902726	1.742031
0.812490	0.768832	0.912614	0.751063	0.906922	1.739825
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
0.877520	0.885985	0.748158	0.871471	0.758382	2.116033
0.910805	0.835682	0.857041	0.806112	0.893102	2.103570
0.858014	0.848392	0.877370	0.853958	0.835608	2.092132
0.883444	0.846111	0.859743	0.812601	0.872229	2.086264
0.865545	0.821942	0.828398	0.831886	0.902726	2.066516
0.812490	0.768832	0.912614	0.751063	0.906922	1.944577
0.695060	0.815988	0.751695	0.883411	0.734421	1.909601
0.770664	0.753955	0.645448	0.828701	0.828295	1.899937
0.707476	0.839473	0.796494	0.800212	0.814839	1.889575
0.846090	0.649359	0.772251	0.733183	0.547942	1.849388
0.858014	0.848392	0.877370	0.853958	0.835608	2.487875
0.910805	0.835682	0.857041	0.806112	0.893102	2.472766
0.883444	0.846111	0.859743	0.812601	0.872229	2.467773
0.865545	0.821942	0.828398	0.831886	0.902726	2.424134
0.877520	0.885985	0.748158	0.871471	0.758382	2.400041
0.812490	0.768832	0.912614	0.751063	0.906922	2.396362
0.745096	0.867113	0.800149	0.906713	0.736303	2.376240
0.707476	0.839473	0.796494	0.800212	0.814839	2.288335
0.781241	0.632012	0.880674	0.705096	0.749767	2.204555
0.595214	0.694491	0.782430	0.757526	0.715638	2.071605
0.910805	0.835682	0.857041	0.806112	0.893102	2.336625
0.812490	0.768832	0.912614	0.751063	0.906922	2.314178
0.883444	0.846111	0.859743	0.812601	0.872229	2.304771
0.865545	0.821942	0.828398	0.831886	0.902726	2.282816
0.858014	0.848392	0.877370	0.853958	0.835608	2.278153
0.877520	0.885985	0.748158	0.871471	0.758382	2.117150
0.764366	0.842749	0.757343	0.741229	0.866979	2.108580
0.707476	0.839473	0.796494	0.800212	0.814839	2.067807
0.700319	0.712657	0.757595	0.682956	0.892193	2.059309
0.751631	0.726665	0.784045	0.865606	0.781321	2.053943
0.910805	0.835682	0.857041	0.806112	0.893102	2.009261
0.883444	0.846111	0.859743	0.812601	0.872229	1.982782
0.812490	0.768832	0.912614	0.751063	0.906922	1.970695
0.858014	0.848392	0.877370	0.853958	0.835608	1.950702
0.764366	0.842749	0.757343	0.741229	0.866979	1.851661
0.877520	0.885985	0.748158	0.871471	0.758382	1.842496
0.710210	0.754963	0.885431	0.600653	0.817023	1.821142
0.707476	0.839473	0.796494	0.800212	0.814839	1.799759
0.700319	0.712657	0.757595	0.682956	0.892193	1.787077
0.798857	0.639952	0.833110	0.785659	0.766209	1.761105
0.910805	0.835682	0.857041	0.806112	0.893102	2.484876
0.812490	0.768832	0.912614	0.751063	0.906922	2.473096
0.883444	0.846111	0.859743	0.812601	0.872229	2.460949
0.865545	0.821942	0.828398	0.831886	0.902726	2.450398
0.858014	0.848392	0.877370	0.853958	0.835608	2.442491
0.764366	0.842749	0.757343	0.741229	0.866979	2.293029
0.818843	0.762348	0.806330	0.870003	0.784420	2.288216
0.877520	0.885985	0.748158	0.871471	0.758382	2.274515
0.707476	0.839473	0.796494	0.800212	0.814839	2.268938
0.770664	0.753955	0.645448	0.828701	0.828295	2.148529
0.910805	0.835682	0.857041	0.806112	0.893102	2.121823
0.883444	0.846111	0.859743	0.812601	0.872229	2.100631
0.858014	0.848392	0.877370	0.853958	0.835608	2.082149
0.865545	0.821942	0.828398	0.831886	0.902726	2.056070
0.877520	0.885985	0.748158	0.871471	0.758382	2.046130
0.812490	0.768832	0.912614	0.751063	0.906922	2.008850
0.778167	0.853360	0.807996	0.784941	0.755594	1.954145
0.745096	0.867113	0.800149	0.906713	0.736303	1.929634
0.764366	0.842749	0.757343	0.741229	0.866979	1.924743
0.707476	0.839473	0.796494	0.800212	0.814839	1.881227
0.910805	0.835682	0.857041	0.806112	0.893102	2.431167
0.865545	0.821942	0.828398	0.831886	0.902726	2.400596
0.883444	0.846111	0.859743	0.812601	0.872229	2.398721
0.858014	0.848392	0.877370	0.853958	0.835608	2.375906
0.877520	0.885985	0.748158	0.871471	0.758382	2.356838
0.812490	0.768832	0.912614	0.751063	0.906922	2.287646
0.818843	0.762348	0.806330	0.870003	0.784420	2.267938
0.745096	0.867113	0.800149	0.906713	0.736303	2.229943
0.770664	0.753955	0.645448	0.828701	0.828295	2.208618
0.707476	0.839473	0.796494	0.800212	0.814839	2.171458
0.910805	0.835682	0.857041	0.806112	0.893102	2.178605
0.858014	0.848392	0.877370	0.853958	0.835608	2.178432
0.883444	0.846111	0.859743	0.812601	0.872229	2.177675
0.812490	0.768832	0.912614	0.751063	0.906922	2.145087
0.865545	0.821942	0.828398	0.831886	0.902726	2.142438
0.877520	0.885985	0.748158	0.871471	0.758382	2.075948
0.764366	0.842749	0.757343	0.741229	0.866979	2.059996
0.652212	0.768115	0.750735	0.751667	0.861195	1.964047
0.716933	0.841257	0.680858	0.787180	0.793792	1.958871
0.700319	0.712657	0.757595	0.682956	0.892193	1.929734
0.858014	0.848392	0.877370	0.853958	0.835608	2.131468
0.745096	0.867113	0.800149	0.906713	0.736303	2.113740
0.883444	0.846111	0.859743	0.812601	0.872229	2.112721
0.877520	0.885985	0.748158	0.871471	0.758382	2.110029
0.910805	0.835682	0.857041	0.806112	0.893102	2.108617
