0.394266	0.721470	0.619323	0.676244	0.763169	2.279398
0.626138	0.633924	0.369509	0.682722	0.286653	2.270557
0.849417	0.559779	0.529774	0.319973	0.561402	2.264539
0.641562	0.876616	0.641658	0.640006	0.754034	2.256387
0.329669	0.715736	0.637381	0.270831	0.678106	2.206403
0.519948	0.610485	0.572557	0.363947	0.806029	2.188995
0.589642	0.322935	0.584411	0.479634	0.229451	2.155074
0.452091	0.181040	0.412421	0.419191	0.222781	2.148743
0.367995	0.433507	0.419852	0.693642	0.543150	2.134001
0.378270	0.675311	0.636778	0.611885	0.485612	2.131375
0.775343	0.748564	0.569562	0.802679	0.759859	2.083112
0.396995	0.760735	0.490312	0.271923	0.577057	2.079140
0.272437	0.365127	0.233259	0.515408	0.327687	2.077754
0.739330	0.489521	0.393350	0.472694	0.612229	2.076125
0.604395	0.683321	0.476669	0.879994	0.617364	2.036747
0.744042	0.676661	0.730168	0.641081	0.851325	1.997389
0.435288	0.141735	0.485913	0.365934	0.351631	1.977452
0.523647	0.577592	0.607238	0.473598	0.851512	1.960711
0.374233	0.477563	0.431402	0.420270	0.785397	1.953392
0.619828	0.429840	0.633543	0.912308	0.522824	1.899056
0.394266	0.721470	0.619323	0.676244	0.763169	2.267522
0.849417	0.559779	0.529774	0.319973	0.561402	2.245756
0.641562	0.876616	0.641658	0.640006	0.754034	2.227977
0.329669	0.715736	0.637381	0.270831	0.678106	2.207739
0.626138	0.633924	0.369509	0.682722	0.286653	2.207108
0.519948	0.610485	0.572557	0.363947	0.806029	2.122113
0.367995	0.433507	0.419852	0.693642	0.543150	2.071533
0.452091	0.181040	0.412421	0.419191	0.222781	2.063430
0.484233	0.246752	0.375306	0.582256	0.300582	2.055667
0.589642	0.322935	0.584411	0.479634	0.229451	2.046705
0.378270	0.675311	0.636778	0.611885	0.485612	2.030685
0.744042	0.676661	0.730168	0.641081	0.851325	2.002558
0.775343	0.748564	0.569562	0.802679	0.759859	2.000959
0.396995	0.760735	0.490312	0.271923	0.577057	1.981476
0.272437	0.365127	0.233259	0.515408	0.327687	1.939464
0.523647	0.577592	0.607238	0.473598	0.851512	1.926461
0.739330	0.489521	0.393350	0.472694	0.612229	1.913924
0.619828	0.429840	0.633543	0.912308	0.522824	1.898318
0.417738	0.708146	0.527566	0.547236	0.850811	1.867229
0.435288	0.141735	0.485913	0.365934	0.351631	1.820643
