0.910805	0.835682	0.857041	0.806112	0.893102	2.279398
0.865545	0.821942	0.828398	0.831886	0.902726	2.270557
0.883444	0.846111	0.859743	0.812601	0.872229	2.264539
0.858014	0.848392	0.877370	0.853958	0.835608	2.256387
0.877520	0.885985	0.748158	0.871471	0.758382	2.188995
0.883444	0.846111	0.859743	0.812601	0.872229	2.245756
0.858014	0.848392	0.877370	0.853958	0.835608	2.227977
0.812490	0.768832	0.912614	0.751063	0.906922	2.207739
0.764366	0.842749	0.757343	0.741229	0.866979	2.063430
0.747417	0.825829	0.595448	0.695148	0.780301	1.867229
0.910805	0.835682	0.857041	0.806112	0.893102	2.406701
0.858014	0.848392	0.877370	0.853958	0.835608	2.391616
0.877520	0.885985	0.748158	0.871471	0.758382	2.386695
0.883444	0.846111	0.859743	0.812601	0.872229	2.385980
0.865545	0.821942	0.828398	0.831886	0.902726	2.370516
0.858014	0.848392	0.877370	0.853958	0.835608	2.074915
0.812490	0.768832	0.912614	0.751063	0.906922	2.054502
0.877520	0.885985	0.748158	0.871471	0.758382	1.948566
0.707476	0.839473	0.796494	0.800212	0.814839	1.936086
0.695060	0.815988	0.751695	0.883411	0.734421	1.869141
0.877520	0.885985	0.748158	0.871471	0.758382	2.093346
0.858014	0.848392	0.877370	0.853958	0.835608	2.043935
0.745096	0.867113	0.800149	0.906713	0.736303	2.030905
0.883444	0.846111	0.859743	0.812601	0.872229	2.018373
0.707476	0.839473	0.796494	0.800212	0.814839	1.884841
0.910805	0.835682	0.857041	0.806112	0.893102	2.064625
0.858014	0.848392	0.877370	0.853958	0.835608	2.054181
0.812490	0.768832	0.912614	0.751063	0.906922	2.043476
0.865545	0.821942	0.828398	0.831886	0.902726	2.019835
0.877520	0.885985	0.748158	0.871471	0.758382	1.924801
0.910805	0.835682	0.857041	0.806112	0.893102	1.789411
0.883444	0.846111	0.859743	0.812601	0.872229	1.776659
0.858014	0.848392	0.877370	0.853958	0.835608	1.768480
0.865545	0.821942	0.828398	0.831886	0.902726	1.742031
0.812490	0.768832	0.912614	0.751063	0.906922	1.739825
0.877520	0.885985	0.748158	0.871471	0.758382	2.116033
0.910805	0.835682	0.857041	0.806112	0.893102	2.103570
0.858014	0.848392	0.877370	0.853958	0.835608	2.092132
0.865545	0.821942	0.828398	0.831886	0.902726	2.066516
0.770664	0.753955	0.645448	0.828701	0.828295	1.899937
0.858014	0.848392	0.877370	0.853958	0.835608	2.487875
0.910805	0.835682	0.857041	0.806112	0.893102	2.472766
0.883444	0.846111	0.859743	0.812601	0.872229	2.467773
0.865545	0.821942	0.828398	0.831886	0.902726	2.424134
0.812490	0.768832	0.912614	0.751063	0.906922	2.396362
0.910805	0.835682	0.857041	0.806112	0.893102	2.336625
0.812490	0.768832	0.912614	0.751063	0.906922	2.314178
0.883444	0.846111	0.859743	0.812601	0.872229	2.304771
0.865545	0.821942	0.828398	0.831886	0.902726	2.282816
0.858014	0.848392	0.877370	0.853958	0.835608	2.278153
0.910805	0.835682	0.857041	0.806112	0.893102	2.009261
0.883444	0.846111	0.859743	0.812601	0.872229	1.982782
0.812490	0.768832	0.912614	0.751063	0.906922	1.970695
0.710210	0.754963	0.885431	0.600653	0.817023	1.821142
0.707476	0.839473	0.796494	0.800212	0.814839	1.799759
0.910805	0.835682	0.857041	0.806112	0.893102	2.484876
0.812490	0.768832	0.912614	0.751063	0.906922	2.473096
0.764366	0.842749	0.757343	0.741229	0.866979	2.293029
0.877520	0.885985	0.748158	0.871471	0.758382	2.274515
0.707476	0.839473	0.796494	0.800212	0.814839	2.268938
0.858014	0.848392	0.877370	0.853958	0.835608	2.082149
0.877520	0.885985	0.748158	0.871471	0.758382	2.046130
0.812490	0.768832	0.912614	0.751063	0.906922	2.008850
0.764366	0.842749	0.757343	0.741229	0.866979	1.924743
0.707476	0.839473	0.796494	0.800212	0.814839	1.881227
0.910805	0.835682	0.857041	0.806112	0.893102	2.431167
0.858014	0.848392	0.877370	0.853958	0.835608	2.375906
0.877520	0.885985	0.748158	0.871471	0.758382	2.356838
0.812490	0.768832	0.912614	0.751063	0.906922	2.287646
0.745096	0.867113	0.800149	0.906713	0.736303	2.229943
0.858014	0.848392	0.877370	0.853958	0.835608	2.178432
0.812490	0.768832	0.912614	0.751063	0.906922	2.145087
0.877520	0.885985	0.748158	0.871471	0.758382	2.075948
0.764366	0.842749	0.757343	0.741229	0.866979	2.059996
0.700319	0.712657	0.757595	0.682956	0.892193	1.929734
0.858014	0.848392	0.877370	0.853958	0.835608	2.131468
0.745096	0.867113	0.800149	0.906713	0.736303	2.113740
0.877520	0.885985	0.748158	0.871471	0.758382	2.110029
0.910805	0.835682	0.857041	0.806112	0.893102	2.108617
0.865545	0.821942	0.828398	0.831886	0.902726	2.108360
0.812490	0.768832	0.912614	0.751063	0.906922	2.221143
0.910805	0.835682	0.857041	0.806112	0.893102	2.202264
0.883444	0.846111	0.859743	0.812601	0.872229	2.185434
0.865545	0.821942	0.828398	0.831886	0.902726	2.174185
0.858014	0.848392	0.877370	0.853958	0.835608	2.170762
0.910805	0.835682	0.857041	0.806112	0.893102	2.475436
0.883444	0.846111	0.859743	0.812601	0.872229	2.442450
0.812490	0.768832	0.912614	0.751063	0.906922	2.433426
0.858014	0.848392	0.877370	0.853958	0.835608	2.421386
0.865545	0.821942	0.828398	0.831886	0.902726	2.419603
0.910805	0.835682	0.857041	0.806112	0.893102	2.683880
0.883444	0.846111	0.859743	0.812601	0.872229	2.662952
0.858014	0.848392	0.877370	0.853958	0.835608	2.648073
0.865545	0.821942	0.828398	0.831886	0.902726	2.638669
0.812490	0.768832	0.912614	0.751063	0.906922	2.624270
0.858014	0.848392	0.877370	0.853958	0.835608	2.047776
0.865545	0.821942	0.828398	0.831886	0.902726	2.033788
0.910805	0.835682	0.857041	0.806112	0.893102	2.027366
0.812490	0.768832	0.912614	0.751063	0.906922	2.010727
0.745096	0.867113	0.800149	0.906713	0.736303	1.977960
0.910805	0.835682	0.857041	0.806112	0.893102	2.600329
0.858014	0.848392	0.877370	0.853958	0.835608	2.551355
0.877520	0.885985	0.748158	0.871471	0.758382	2.513758
0.812490	0.768832	0.912614	0.751063	0.906922	2.463882
0.764366	0.842749	0.757343	0.741229	0.866979	2.390330
0.812490	0.768832	0.912614	0.751063	0.906922	1.779583
0.910805	0.835682	0.857041	0.806112	0.893102	1.771679
0.883444	0.846111	0.859743	0.812601	0.872229	1.750640
0.865545	0.821942	0.828398	0.831886	0.902726	1.738257
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
0.858014	0.848392	0.877370	0.853958	0.835608	2.627564
0.812490	0.768832	0.912614	0.751063	0.906922	2.584569
0.707476	0.839473	0.796494	0.800212	0.814839	2.455890
0.751631	0.726665	0.784045	0.865606	0.781321	2.413960
0.695060	0.815988	0.751695	0.883411	0.734421	2.388576
0.910805	0.835682	0.857041	0.806112	0.893102	2.429369
0.858014	0.848392	0.877370	0.853958	0.835608	2.395507
0.865545	0.821942	0.828398	0.831886	0.902726	2.388848
0.812490	0.768832	0.912614	0.751063	0.906922	2.374076
0.764366	0.842749	0.757343	0.741229	0.866979	2.290437
0.865545	0.821942	0.828398	0.831886	0.902726	1.799197
0.858014	0.848392	0.877370	0.853958	0.835608	1.797324
0.910805	0.835682	0.857041	0.806112	0.893102	1.792858
0.877520	0.885985	0.748158	0.871471	0.758382	1.780171
0.745096	0.867113	0.800149	0.906713	0.736303	1.767869
0.785095	0.814253	0.845252	0.796421	0.798230	2.138740
0.804463	0.828972	0.797776	0.786362	0.804109	2.137800
0.748014	0.783772	0.744252	0.831464	0.795209	2.093268
0.773373	0.693515	0.770668	0.734943	0.864884	2.057490
0.678440	0.750431	0.617805	0.620934	0.814188	1.907999
0.785095	0.814253	0.845252	0.796421	0.798230	2.109409
0.804463	0.828972	0.797776	0.786362	0.804109	2.094529
0.803159	0.748576	0.843172	0.744995	0.796645	2.083837
0.832806	0.754034	0.780019	0.829000	0.790017	2.056698
0.745097	0.758457	0.598799	0.674427	0.545539	1.729652
0.841948	0.740738	0.728193	0.793305	0.649815	2.186569
0.803159	0.748576	0.843172	0.744995	0.796645	2.182872
0.846870	0.740554	0.732469	0.713291	0.756002	2.154232
0.764337	0.662399	0.827256	0.703727	0.718299	2.046370
0.808063	0.629473	0.620609	0.741655	0.603732	2.015600
0.785095	0.814253	0.845252	0.796421	0.798230	1.978314
0.655685	0.787749	0.793888	0.694122	0.771383	1.846624
0.673135	0.816300	0.743573	0.626898	0.790003	1.805108
0.558087	0.685104	0.770265	0.621567	0.795915	1.735571
0.803465	0.584471	0.725202	0.650749	0.719761	1.666343
0.748014	0.783772	0.744252	0.831464	0.795209	1.898324
0.747188	0.851195	0.709725	0.780939	0.780359	1.895571
0.716059	0.769467	0.612801	0.829864	0.753042	1.859330
0.836202	0.791286	0.742399	0.696571	0.755322	1.828711
0.846870	0.740554	0.732469	0.713291	0.756002	1.814782
0.836202	0.791286	0.742399	0.696571	0.755322	1.827324
0.655685	0.787749	0.793888	0.694122	0.771383	1.799604
0.637684	0.619391	0.762386	0.524533	0.814406	1.678896
0.590654	0.603919	0.821244	0.424051	0.739743	1.660679
0.662478	0.523673	0.732698	0.607220	0.825009	1.647988
0.785095	0.814253	0.845252	0.796421	0.798230	1.676473
