0.860653	0.832616	0.099281	0.155435	0.808619	1.899820
0.947404	0.463573	0.106553	0.093971	0.942539	1.820715
0.051516	0.810570	0.187695	0.105069	0.754640	1.820381
0.875405	0.599433	0.290251	0.926479	0.001501	1.779353
0.358590	0.998773	0.317868	0.796776	0.262303	1.767479
0.372176	0.947738	0.678290	0.061275	0.747580	1.755326
0.990244	0.413921	0.595162	0.522821	0.557657	1.747069
0.937541	0.156473	0.822671	0.060760	0.647374	1.741091
0.139360	0.205369	0.685288	0.173097	0.680179	1.729198
0.413131	0.839793	0.286605	0.925145	0.054783	1.715561
0.765924	0.809861	0.139194	0.096906	0.496976	1.712592
0.129345	0.359252	0.538948	0.985871	0.497541	1.705593
0.543852	0.861809	0.143759	0.338350	0.959301	1.694160
0.099572	0.199257	0.765750	0.458368	0.958637	1.686484
0.582432	0.142153	0.902988	0.019729	0.689557	1.665350
0.500471	0.031021	0.367275	0.314016	0.950871	1.654828
0.151902	0.856680	0.701655	0.603222	0.039692	1.646346
0.046843	0.121260	0.679235	0.915391	0.630753	1.636874
0.116521	0.857210	0.013509	0.875393	0.543365	1.531861
0.174272	0.345244	0.967117	0.133068	0.916911	1.518461
0.499051	0.000276	0.988753	0.490148	0.301387	1.830863
0.046843	0.121260	0.679235	0.915391	0.630753	1.823709
0.129345	0.359252	0.538948	0.985871	0.497541	1.813771
0.588477	0.649679	0.834795	0.273664	0.748973	1.810065
0.371084	0.108896	0.801656	0.044850	0.693633	1.790023
0.058991	0.281715	0.488982	0.911144	0.446512	1.788396
0.478051	0.738228	0.035404	0.458093	0.972716	1.763667
0.568485	0.366785	0.563752	0.005105	0.781201	1.760834
0.607425	0.902078	0.098174	0.888501	0.066242	1.747274
0.351826	0.668096	0.975292	0.737802	0.054785	1.744190
0.975976	0.486266	0.290259	0.800981	0.242939	1.738900
0.047832	0.957875	0.591766	0.338025	0.920319	1.728716
0.747578	0.127055	0.954127	0.071124	0.755221	1.692206
0.136880	0.662012	0.192213	0.575734	0.979066	1.689902
0.968230	0.705661	0.528142	0.044672	0.180938	1.680056
