0.860653	0.832616	0.099281	0.155435	0.808619	1.899820
0.947404	0.463573	0.106553	0.093971	0.942539	1.820715
0.051516	0.810570	0.187695	0.105069	0.754640	1.820381
0.875405	0.599433	0.290251	0.926479	0.001501	1.779353
0.372176	0.947738	0.678290	0.061275	0.747580	1.755326
0.990244	0.413921	0.595162	0.522821	0.557657	1.747069
0.351216	0.673320	0.810534	0.857136	0.240656	1.743807
0.937541	0.156473	0.822671	0.060760	0.647374	1.741091
0.139360	0.205369	0.685288	0.173097	0.680179	1.729198
0.307976	0.958414	0.889425	0.449692	0.046314	1.723327
0.413131	0.839793	0.286605	0.925145	0.054783	1.715561
0.765924	0.809861	0.139194	0.096906	0.496976	1.712592
0.543852	0.861809	0.143759	0.338350	0.959301	1.694160
0.500471	0.031021	0.367275	0.314016	0.950871	1.654828
0.883667	0.318173	0.186938	0.981908	0.111836	1.644912
0.291826	0.111844	0.442115	0.946490	0.442888	1.584681
0.441764	0.309113	0.080675	0.964146	0.514917	1.580642
0.968230	0.705661	0.528142	0.044672	0.180938	1.560376
0.108925	0.866633	0.583339	0.321303	0.307382	1.553704
0.371084	0.108896	0.801656	0.044850	0.693633	1.500736
0.511668	0.146901	0.885518	0.252883	0.411401	1.700352
0.475263	0.866056	0.114971	0.718824	0.550930	1.696676
0.274232	0.438253	0.405337	0.338052	0.965968	1.690650
0.379615	0.110893	0.959972	0.457910	0.574037	1.667161
0.418019	0.189351	0.365567	0.782731	0.443709	1.638347
0.703860	0.582268	0.550761	0.019209	0.513992	1.637497
0.162883	0.561963	0.846170	0.194834	0.901472	1.636351
0.401730	0.800049	0.069737	0.567966	0.360942	1.627631
0.375308	0.663533	0.274667	0.251238	0.919155	1.612139
0.762995	0.071783	0.485739	0.420835	0.691996	1.605995
0.701963	0.180747	0.654880	0.110589	0.440651	1.594726
0.142707	0.823646	0.212985	0.564169	0.825252	1.591984
0.490420	0.565057	0.081451	0.323010	0.568258	1.590192
0.802364	0.511565	0.187523	0.390876	0.854126	1.567768
0.555090	0.380597	0.375388	0.950112	0.620269	1.539573
0.601309	0.105960	0.866936	0.607807	0.552990	1.535548
0.432911	0.062954	0.825154	0.480079	0.617099	1.516809
0.671531	0.370933	0.136534	0.778997	0.696660	1.512761
0.907129	0.284700	0.412078	0.448453	0.660452	1.491016
0.845381	0.365193	0.550725	0.256413	0.096831	1.400834
0.376592	0.147530	0.785478	0.474733	0.470716	1.683716
0.348314	0.840176	0.484249	0.659552	0.070601	1.632365
0.522780	0.674354	0.482083	0.051566	0.592395	1.611372
0.191367	0.874428	0.204676	0.657062	0.462887	1.561637
0.721740	0.519039	0.523262	0.163479	0.329511	1.560339
0.683048	0.797959	0.264728	0.594761	0.258535	1.557614
0.283715	0.369267	0.373266	0.282037	0.795124	1.551410
0.893376	0.476438	0.467549	0.425997	0.500900	1.524376
0.518553	0.498688	0.249728	0.754872	0.217923	1.521711
0.435661	0.414610	0.951993	0.391178	0.481747	1.516310
0.325873	0.368055	0.816145	0.166883	0.561422	1.513402
0.750074	0.418226	0.253280	0.561874	0.757296	1.506175
0.574834	0.087703	0.593312	0.702202	0.622341	1.505200
0.544186	0.815976	0.663091	0.167075	0.296153	1.484868
0.802889	0.691111	0.535119	0.546819	0.121846	1.476160
0.152957	0.549039	0.459578	0.409490	0.630931	1.451654
0.459054	0.167176	0.814210	0.647714	0.212724	1.388596
0.115683	0.405929	0.852743	0.705096	0.537408	1.381938
0.339268	0.751383	0.266844	0.950861	0.344578	1.367162
0.059479	0.623789	0.726113	0.276935	0.769710	1.295613
0.602094	0.491046	0.179966	0.541940	0.407279	1.547718
0.719658	0.493345	0.568883	0.182429	0.589712	1.475581
0.476185	0.165892	0.628586	0.657431	0.551017	1.471903
0.435810	0.433511	0.533908	0.746153	0.164350	1.456021
0.421962	0.730047	0.151154	0.423343	0.718642	1.450121
0.783676	0.210571	0.607673	0.477100	0.513603	1.445165
0.278313	0.613629	0.816481	0.520757	0.340236	1.444275
0.605311	0.259278	0.762654	0.583437	0.411726	1.434492
0.791811	0.334544	0.390269	0.568590	0.363518	1.423217
0.371663	0.793319	0.296363	0.376876	0.650582	1.397715
0.809788	0.249320	0.573999	0.476689	0.273994	1.393554
0.321570	0.248798	0.591801	0.439190	0.728125	1.383099
0.429365	0.354285	0.455502	0.432391	0.867240	1.361386
0.416654	0.249153	0.535956	0.589832	0.419525	1.358583
0.723665	0.174680	0.474107	0.589932	0.693496	1.324957
0.469483	0.758702	0.595819	0.475234	0.439895	1.308146
0.488777	0.631442	0.244927	0.680051	0.645480	1.303940
0.409522	0.369816	0.802448	0.385446	0.459246	1.284878
0.321356	0.663835	0.586273	0.415861	0.317164	1.265977
0.338632	0.715465	0.515718	0.520655	0.273728	1.183794
