0.163401	0.930912	0.010722	0.889687	0.908067	1.899820
0.088223	0.905543	0.067807	0.954715	0.794682	1.820715
0.462316	0.566281	0.582856	0.587029	0.882930	1.755326
0.682135	0.574793	0.518609	0.924186	0.582660	1.743807
0.485075	0.557153	0.195621	0.667873	0.958191	1.741091
0.805043	0.311168	0.964296	0.093840	0.622827	1.854282
0.892049	0.109225	0.876361	0.131843	0.830436	1.830863
0.588477	0.649679	0.834795	0.273664	0.748973	1.823709
0.951733	0.294832	0.881538	0.235861	0.049029	1.643647
0.066463	0.962140	0.946807	0.016540	0.648028	1.634728
0.931287	0.891896	0.201889	0.909740	0.015409	2.133640
0.967138	0.482305	0.139973	0.931757	0.226099	2.020308
0.987212	0.101098	0.699314	0.925344	0.244699	2.016268
0.682135	0.574793	0.518609	0.924186	0.582660	1.977587
0.990244	0.413921	0.595162	0.522821	0.557657	1.894728
0.066463	0.962140	0.946807	0.016540	0.648028	1.724089
0.073109	0.730880	0.947722	0.715684	0.358478	1.685674
0.140191	0.925746	0.743665	0.674900	0.529929	1.664417
0.351826	0.668096	0.975292	0.737802	0.054785	1.623041
0.289165	0.257750	0.791436	0.869152	0.622365	1.467299
0.931287	0.891896	0.201889	0.909740	0.015409	2.131409
0.513804	0.904151	0.135647	0.999317	0.218302	1.959981
0.607425	0.902078	0.098174	0.888501	0.066242	1.906682
0.595835	0.926862	0.416273	0.830934	0.114662	1.876385
0.641458	0.720499	0.044733	0.969628	0.017976	1.873090
0.588477	0.649679	0.834795	0.273664	0.748973	1.660743
0.526735	0.625401	0.976463	0.085230	0.548833	1.649037
0.892049	0.109225	0.876361	0.131843	0.830436	1.644376
0.566501	0.719144	0.960788	0.507477	0.138059	1.624901
0.723860	0.289947	0.932902	0.749162	0.034657	1.527718
0.406268	0.996360	0.757007	0.105241	0.782239	1.466400
0.588477	0.649679	0.834795	0.273664	0.748973	1.437302
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
