0.860653	0.832616	0.099281	0.155435	0.808619	1.899820
0.947404	0.463573	0.106553	0.093971	0.942539	1.820715
0.372176	0.947738	0.678290	0.061275	0.747580	1.755326
0.351216	0.673320	0.810534	0.857136	0.240656	1.743807
0.206841	0.151983	0.994673	0.743978	0.396071	1.702522
0.046843	0.121260	0.679235	0.915391	0.630753	1.823709
0.588477	0.649679	0.834795	0.273664	0.748973	1.810065
0.371084	0.108896	0.801656	0.044850	0.693633	1.790023
0.747578	0.127055	0.954127	0.071124	0.755221	1.692206
0.870081	0.100735	0.950937	0.217841	0.680979	1.525733
