0.860653	0.832616	0.099281	0.155435	0.808619	1.899820
0.372176	0.947738	0.678290	0.061275	0.747580	1.755326
0.351216	0.673320	0.810534	0.857136	0.240656	1.743807
0.765924	0.809861	0.139194	0.096906	0.496976	1.712592
0.136880	0.662012	0.192213	0.575734	0.979066	1.587795
0.499051	0.000276	0.988753	0.490148	0.301387	1.830863
0.046843	0.121260	0.679235	0.915391	0.630753	1.823709
0.588477	0.649679	0.834795	0.273664	0.748973	1.810065
0.371084	0.108896	0.801656	0.044850	0.693633	1.790023
0.568485	0.366785	0.563752	0.005105	0.781201	1.760834
