0.860653	0.832616	0.099281	0.155435	0.808619	1.899820
0.947404	0.463573	0.106553	0.093971	0.942539	1.820715
0.051516	0.810570	0.187695	0.105069	0.754640	1.820381
0.875405	0.599433	0.290251	0.926479	0.001501	1.779353
0.372176	0.947738	0.678290	0.061275	0.747580	1.755326
0.351216	0.673320	0.810534	0.857136	0.240656	1.743807
0.765924	0.809861	0.139194	0.096906	0.496976	1.712592
0.774592	0.108071	0.619887	0.927982	0.528419	1.691047
0.046843	0.121260	0.679235	0.915391	0.630753	1.636874
0.136880	0.662012	0.192213	0.575734	0.979066	1.587795
0.134029	0.697029	0.278987	0.589636	0.353368	1.854282
0.499051	0.000276	0.988753	0.490148	0.301387	1.830863
0.046843	0.121260	0.679235	0.915391	0.630753	1.823709
0.129345	0.359252	0.538948	0.985871	0.497541	1.813771
0.588477	0.649679	0.834795	0.273664	0.748973	1.810065
0.371084	0.108896	0.801656	0.044850	0.693633	1.790023
0.568485	0.366785	0.563752	0.005105	0.781201	1.760834
0.607425	0.902078	0.098174	0.888501	0.066242	1.747274
0.047832	0.957875	0.591766	0.338025	0.920319	1.728716
0.764747	0.937633	0.001487	0.656384	0.436043	1.525192
