0.860653	0.832616	0.099281	0.155435	0.808619	1.899820
0.947404	0.463573	0.106553	0.093971	0.942539	1.820715
0.358590	0.998773	0.317868	0.796776	0.262303	1.767479
0.351216	0.673320	0.810534	0.857136	0.240656	1.743807
0.937541	0.156473	0.822671	0.060760	0.647374	1.741091
0.139360	0.205369	0.685288	0.173097	0.680179	1.729198
0.206841	0.151983	0.994673	0.743978	0.396071	1.702522
0.543852	0.861809	0.143759	0.338350	0.959301	1.694160
0.046843	0.121260	0.679235	0.915391	0.630753	1.636874
0.174272	0.345244	0.967117	0.133068	0.916911	1.518461
0.134029	0.697029	0.278987	0.589636	0.353368	1.854282
0.588477	0.649679	0.834795	0.273664	0.748973	1.810065
0.058991	0.281715	0.488982	0.911144	0.446512	1.788396
0.607425	0.902078	0.098174	0.888501	0.066242	1.747274
0.351826	0.668096	0.975292	0.737802	0.054785	1.744190
0.975976	0.486266	0.290259	0.800981	0.242939	1.738900
0.929844	0.831702	0.188465	0.374117	0.104673	1.703623
0.747578	0.127055	0.954127	0.071124	0.755221	1.692206
0.001692	0.485426	0.655573	0.847334	0.804278	1.630832
0.974888	0.437052	0.089082	0.599138	0.692730	1.630692
0.475263	0.866056	0.114971	0.718824	0.550930	1.696676
0.418019	0.189351	0.365567	0.782731	0.443709	1.638347
0.703860	0.582268	0.550761	0.019209	0.513992	1.637497
0.401730	0.800049	0.069737	0.567966	0.360942	1.627631
0.032982	0.676720	0.736621	0.590209	0.502824	1.604496
0.937870	0.398430	0.636343	0.413615	0.607109	1.527831
0.899707	0.481323	0.740634	0.403948	0.265056	1.507131
0.614454	0.681461	0.382231	0.099494	0.866255	1.504960
0.884378	0.320220	0.196759	0.875009	0.106203	1.482703
0.066950	0.737434	0.562060	0.765826	0.313557	1.473819
0.649194	0.505990	0.094696	0.182945	0.893745	1.732647
0.740608	0.252605	0.104698	0.684662	0.479484	1.692660
0.264269	0.701058	0.434771	0.084077	0.882118	1.685935
0.066950	0.737434	0.562060	0.765826	0.313557	1.664951
0.462152	0.146380	0.125828	0.677222	0.870500	1.628201
0.682025	0.080259	0.841079	0.179589	0.427014	1.624779
0.215391	0.228361	0.619327	0.785178	0.850394	1.579273
0.693666	0.548437	0.273989	0.384658	0.155218	1.573482
0.559620	0.064104	0.681637	0.206194	0.614663	1.514721
0.700138	0.692353	0.079732	0.485972	0.670816	1.453267
