0.860653	0.832616	0.099281	0.155435	0.808619	1.899820
0.947404	0.463573	0.106553	0.093971	0.942539	1.820715
0.051516	0.810570	0.187695	0.105069	0.754640	1.820381
0.875405	0.599433	0.290251	0.926479	0.001501	1.779353
0.372176	0.947738	0.678290	0.061275	0.747580	1.755326
0.351216	0.673320	0.810534	0.857136	0.240656	1.743807
0.139360	0.205369	0.685288	0.173097	0.680179	1.729198
0.413131	0.839793	0.286605	0.925145	0.054783	1.715561
0.765924	0.809861	0.139194	0.096906	0.496976	1.712592
0.774592	0.108071	0.619887	0.927982	0.528419	1.691047
0.582432	0.142153	0.902988	0.019729	0.689557	1.665350
0.500471	0.031021	0.367275	0.314016	0.950871	1.654828
0.046843	0.121260	0.679235	0.915391	0.630753	1.636874
0.136880	0.662012	0.192213	0.575734	0.979066	1.587795
0.141740	0.607123	0.095333	0.716652	0.556479	1.585665
0.291826	0.111844	0.442115	0.946490	0.442888	1.584681
0.277507	0.067085	0.694370	0.428507	0.874181	1.509695
0.371084	0.108896	0.801656	0.044850	0.693633	1.500736
0.719645	0.054256	0.099056	0.764288	0.764697	1.487790
0.983279	0.490723	0.510316	0.580278	0.077054	1.472681
0.134029	0.697029	0.278987	0.589636	0.353368	1.854282
0.499051	0.000276	0.988753	0.490148	0.301387	1.830863
0.046843	0.121260	0.679235	0.915391	0.630753	1.823709
0.129345	0.359252	0.538948	0.985871	0.497541	1.813771
0.588477	0.649679	0.834795	0.273664	0.748973	1.810065
0.371084	0.108896	0.801656	0.044850	0.693633	1.790023
0.478051	0.738228	0.035404	0.458093	0.972716	1.763667
0.568485	0.366785	0.563752	0.005105	0.781201	1.760834
0.607425	0.902078	0.098174	0.888501	0.066242	1.747274
0.351826	0.668096	0.975292	0.737802	0.054785	1.744190
0.975976	0.486266	0.290259	0.800981	0.242939	1.738900
0.047832	0.957875	0.591766	0.338025	0.920319	1.728716
0.022908	0.911298	0.424595	0.079362	0.895418	1.723514
0.136880	0.662012	0.192213	0.575734	0.979066	1.689902
0.500333	0.937282	0.170858	0.455374	0.802310	1.652652
0.064463	0.838995	0.256879	0.359551	0.917998	1.640040
0.845973	0.656589	0.164976	0.762187	0.016436	1.574128
0.764747	0.937633	0.001487	0.656384	0.436043	1.525192
0.768924	0.022277	0.802803	0.306449	0.328666	1.523383
0.493068	0.516371	0.014637	0.896228	0.418447	1.486903
