0.860653	0.832616	0.099281	0.155435	0.808619	1.899820
0.947404	0.463573	0.106553	0.093971	0.942539	1.820715
0.051516	0.810570	0.187695	0.105069	0.754640	1.820381
0.875405	0.599433	0.290251	0.926479	0.001501	1.779353
0.372176	0.947738	0.678290	0.061275	0.747580	1.755326
0.990244	0.413921	0.595162	0.522821	0.557657	1.747069
0.351216	0.673320	0.810534	0.857136	0.240656	1.743807
0.937541	0.156473	0.822671	0.060760	0.647374	1.741091
0.139360	0.205369	0.685288	0.173097	0.680179	1.729198
0.307976	0.958414	0.889425	0.449692	0.046314	1.723327
0.206841	0.151983	0.994673	0.743978	0.396071	1.702522
0.543852	0.861809	0.143759	0.338350	0.959301	1.694160
0.698723	0.382418	0.127559	0.951638	0.610149	1.669228
0.500471	0.031021	0.367275	0.314016	0.950871	1.654828
0.022053	0.332609	0.767454	0.266690	0.927371	1.643043
0.934754	0.491142	0.126086	0.594576	0.160200	1.582786
0.408059	0.302503	0.940757	0.649197	0.017627	1.537541
0.893618	0.983986	0.489041	0.253976	0.087328	1.523882
0.174272	0.345244	0.967117	0.133068	0.916911	1.518461
0.277507	0.067085	0.694370	0.428507	0.874181	1.509695
0.134029	0.697029	0.278987	0.589636	0.353368	1.854282
0.499051	0.000276	0.988753	0.490148	0.301387	1.830863
0.046843	0.121260	0.679235	0.915391	0.630753	1.823709
0.588477	0.649679	0.834795	0.273664	0.748973	1.810065
0.371084	0.108896	0.801656	0.044850	0.693633	1.790023
0.058991	0.281715	0.488982	0.911144	0.446512	1.788396
0.478051	0.738228	0.035404	0.458093	0.972716	1.763667
0.568485	0.366785	0.563752	0.005105	0.781201	1.760834
0.351826	0.668096	0.975292	0.737802	0.054785	1.744190
0.975976	0.486266	0.290259	0.800981	0.242939	1.738900
0.047832	0.957875	0.591766	0.338025	0.920319	1.728716
0.747578	0.127055	0.954127	0.071124	0.755221	1.692206
0.136880	0.662012	0.192213	0.575734	0.979066	1.689902
0.968230	0.705661	0.528142	0.044672	0.180938	1.680056
0.064463	0.838995	0.256879	0.359551	0.917998	1.640040
0.895844	0.663321	0.136143	0.330729	0.877900	1.634728
0.372448	0.026763	0.621644	0.552715	0.846607	1.597052
0.372176	0.947738	0.678290	0.061275	0.747580	1.542985
0.351216	0.673320	0.810534	0.857136	0.240656	1.542314
0.870081	0.100735	0.950937	0.217841	0.680979	1.525733
