0.860653	0.832616	0.099281	0.155435	0.808619	1.899820
0.947404	0.463573	0.106553	0.093971	0.942539	1.820715
0.358590	0.998773	0.317868	0.796776	0.262303	1.767479
0.990244	0.413921	0.595162	0.522821	0.557657	1.747069
0.351216	0.673320	0.810534	0.857136	0.240656	1.743807
0.937541	0.156473	0.822671	0.060760	0.647374	1.741091
0.139360	0.205369	0.685288	0.173097	0.680179	1.729198
0.307976	0.958414	0.889425	0.449692	0.046314	1.723327
0.206841	0.151983	0.994673	0.743978	0.396071	1.702522
0.543852	0.861809	0.143759	0.338350	0.959301	1.694160
0.099572	0.199257	0.765750	0.458368	0.958637	1.686484
0.151902	0.856680	0.701655	0.603222	0.039692	1.646346
0.022053	0.332609	0.767454	0.266690	0.927371	1.643043
0.046843	0.121260	0.679235	0.915391	0.630753	1.636874
0.617983	0.790315	0.003924	0.115127	0.858044	1.601019
0.667095	0.953463	0.552866	0.546279	0.174445	1.588142
0.934754	0.491142	0.126086	0.594576	0.160200	1.582786
0.002926	0.531470	0.528715	0.508943	0.966668	1.575980
0.174272	0.345244	0.967117	0.133068	0.916911	1.518461
0.035266	0.479257	0.762700	0.996144	0.091871	1.503475
0.134029	0.697029	0.278987	0.589636	0.353368	1.854282
0.588477	0.649679	0.834795	0.273664	0.748973	1.810065
0.371084	0.108896	0.801656	0.044850	0.693633	1.790023
0.058991	0.281715	0.488982	0.911144	0.446512	1.788396
0.478051	0.738228	0.035404	0.458093	0.972716	1.763667
0.607425	0.902078	0.098174	0.888501	0.066242	1.747274
0.351826	0.668096	0.975292	0.737802	0.054785	1.744190
0.975976	0.486266	0.290259	0.800981	0.242939	1.738900
0.868666	0.045745	0.547643	0.241984	0.708922	1.735240
0.047832	0.957875	0.591766	0.338025	0.920319	1.728716
0.022908	0.911298	0.424595	0.079362	0.895418	1.723514
0.116521	0.857210	0.013509	0.875393	0.543365	1.706243
0.929844	0.831702	0.188465	0.374117	0.104673	1.703623
0.747578	0.127055	0.954127	0.071124	0.755221	1.692206
0.500333	0.937282	0.170858	0.455374	0.802310	1.652652
0.064463	0.838995	0.256879	0.359551	0.917998	1.640040
0.001692	0.485426	0.655573	0.847334	0.804278	1.630832
0.974888	0.437052	0.089082	0.599138	0.692730	1.630692
0.997379	0.044916	0.737818	0.559091	0.035356	1.510386
0.852451	0.733275	0.063136	0.231315	0.725640	1.492093
0.511668	0.146901	0.885518	0.252883	0.411401	1.700352
0.475263	0.866056	0.114971	0.718824	0.550930	1.696676
0.274232	0.438253	0.405337	0.338052	0.965968	1.690650
0.418019	0.189351	0.365567	0.782731	0.443709	1.638347
0.703860	0.582268	0.550761	0.019209	0.513992	1.637497
0.401730	0.800049	0.069737	0.567966	0.360942	1.627631
0.032982	0.676720	0.736621	0.590209	0.502824	1.604496
0.362669	0.325147	0.973955	0.644611	0.160109	1.599622
0.490420	0.565057	0.081451	0.323010	0.568258	1.590192
0.563529	0.471591	0.013641	0.628923	0.703931	1.546838
0.937870	0.398430	0.636343	0.413615	0.607109	1.527831
0.932970	0.155239	0.299160	0.584875	0.325051	1.526658
0.432911	0.062954	0.825154	0.480079	0.617099	1.516809
0.899707	0.481323	0.740634	0.403948	0.265056	1.507131
0.614454	0.681461	0.382231	0.099494	0.866255	1.504960
0.884378	0.320220	0.196759	0.875009	0.106203	1.482703
0.039964	0.792314	0.374412	0.492089	0.478469	1.480194
0.066950	0.737434	0.562060	0.765826	0.313557	1.473819
0.958070	0.083233	0.418282	0.823972	0.253288	1.471055
0.608317	0.613846	0.062790	0.259481	0.821165	1.416884
0.649194	0.505990	0.094696	0.182945	0.893745	1.732647
0.931982	0.513622	0.210232	0.395841	0.666166	1.712228
0.705296	0.205760	0.556543	0.682759	0.751900	1.710869
0.740608	0.252605	0.104698	0.684662	0.479484	1.692660
0.264269	0.701058	0.434771	0.084077	0.882118	1.685935
0.335621	0.389716	0.972003	0.384627	0.627908	1.685875
0.186356	0.446398	0.175171	0.896672	0.678943	1.674357
0.066950	0.737434	0.562060	0.765826	0.313557	1.664951
0.970895	0.278076	0.318336	0.456862	0.267562	1.658366
0.462152	0.146380	0.125828	0.677222	0.870500	1.628201
0.682025	0.080259	0.841079	0.179589	0.427014	1.624779
0.115558	0.782770	0.650035	0.827326	0.334647	1.591215
0.215391	0.228361	0.619327	0.785178	0.850394	1.579273
0.693666	0.548437	0.273989	0.384658	0.155218	1.573482
0.251991	0.940123	0.372423	0.150711	0.826968	1.560970
0.074412	0.970661	0.353461	0.278133	0.781674	1.559360
0.461071	0.672402	0.100623	0.923327	0.356106	1.527548
0.559620	0.064104	0.681637	0.206194	0.614663	1.514721
0.753132	0.256936	0.130671	0.289025	0.814615	1.478305
0.700138	0.692353	0.079732	0.485972	0.670816	1.453267
